team_ast,team_tov,team_stl,team_trb,team_ft_per,team_fta,reserves_usg_per,team_ortg,team_drtg
26.000000007,10.000000007,5.000000007000001,43.000000007,0.7142857143571428,28.000000007,95.000000004,121.9,-115.5
15.000000007,13.000000007,11.000000007,31.000000007,0.695652174005671,23.000000007,52.600000004,103.8,-108.1
27.000000007,18.000000007,9.000000007,43.000000007,0.7222222223302469,18.000000007,58.200000003999996,108.1,-103.8
27.000000007,15.000000007,10.000000007,37.000000007,0.7142857143571428,28.000000007,65.10000000400001,93.5,-92.5
26.000000007,18.000000007,10.000000007,46.000000007,0.6428571430357143,14.000000007,95.100000004,92.5,-93.5
24.000000007,15.000000007,6.000000007000001,45.000000007,0.5714285715714286,21.000000007,55.000000004,112.1,-104.6
30.000000007,14.000000007,9.000000007,41.000000007,0.8461538462366864,13.000000007,108.40000000400002,104.6,-112.1
20.000000007,12.000000007,9.000000007,45.000000007,0.8571428571785714,28.000000007,89.200000004,110.5,-100.5
18.000000007,14.000000007,7.000000007000001,42.00000000700001,0.8076923077440828,26.000000007,73.700000004,100.5,-110.5
27.000000007,21.000000007,10.000000007,44.000000007,0.5789473684986151,38.000000007,51.200000004,113.9,-111.1
23.000000007,15.000000007,15.000000007,45.000000007,0.7333333333955555,30.000000007,102.000000004,111.1,-113.9
18.000000007,9.000000007,9.000000007,35.000000007,0.8571428571785714,28.000000007,99.300000004,131.6,-114.0
19.000000007,11.000000007,6.000000007000001,35.000000007,0.7083333334184028,24.000000007,175.80000000400003,114.0,-131.6
14.000000007,16.000000007,6.000000007000001,34.000000007,0.8285714286057142,35.000000007000004,81.100000004,116.5,-124.5
18.000000007,11.000000007,9.000000007,31.000000007,0.863636363679752,22.000000007,103.00000000399999,124.5,-116.5
17.000000007,15.000000007,8.000000007,43.000000007,0.7241379311010702,29.000000007,58.80000000399999,90.4,-116.4
20.000000007,14.000000007,9.000000007,41.000000007,0.9024390244069006,41.000000007,144.200000004,116.4,-90.4
18.000000007,14.000000007,9.000000007,44.000000007,0.9230769231183432,13.000000007,68.500000004,100.2,-109.0
28.000000007,15.000000007,5.000000007000001,48.00000000700001,0.8888888889753086,9.000000007,59.000000004,109.0,-100.2
24.000000007,9.000000007,8.000000007,54.00000000700001,0.5600000001232001,25.000000007,104.700000004,121.0,-101.4
22.000000007,14.000000007,1.0000000070000004,40.000000007,0.6190476191746032,21.000000007,153.400000004,101.4,-121.0
26.000000007,15.000000007,8.000000007,41.000000007,0.8823529412249135,17.000000007,97.500000004,107.0,-108.1
20.000000007,18.000000007,7.000000007000001,38.000000007,0.7407407408079562,27.000000007,75.300000004,108.1,-107.0
27.000000007,11.000000007,11.000000007,40.000000007,0.8500000000525,20.000000007,102.800000004,115.5,-95.0
20.000000007,19.000000007,8.000000007,42.000000007,0.700000000105,20.000000007,81.700000004,95.0,-115.5
27.000000007,17.000000007,7.000000007000001,36.000000007,0.7368421053601109,19.000000007,121.40000000399999,95.1,-111.3
30.000000007,16.000000007,10.000000007,46.000000007,0.6923076924733728,13.000000007,142.000000004,111.3,-95.1
22.000000007,13.000000007,8.000000007,55.000000007,0.6153846154881657,26.000000007,109.40000000399999,113.2,-85.7
18.000000007,11.000000007,8.000000007,34.000000007,0.7142857144285715,14.000000007,140.100000004,85.7,-113.2
19.000000007,18.000000007,7.000000007000001,40.000000007,0.7692307692721895,39.000000007,40.500000004,106.2,-116.5
22.000000007,12.000000007,12.000000007,43.000000007,0.7272727273595041,22.000000007,101.600000004,116.5,-106.2
21.000000007,18.000000007,5.000000007000001,50.000000007,0.9166666666909722,24.000000007,125.60000000400001,121.6,-107.0
29.000000007,9.000000007,11.000000007,37.000000007,0.5217391305803403,23.000000007,101.700000004,107.0,-121.6
28.000000007,13.000000007,6.000000007000001,40.000000007,0.7916666667274306,24.000000007,99.700000004,112.0,-123.5
25.000000007,12.000000007,8.000000007,37.000000007,0.8095238095873016,21.000000007,86.600000004,123.5,-112.0
26.000000007,9.000000007,5.000000007000001,43.00000000700001,0.60000000028,10.000000007,83.90000000399999,111.8,-100.3
24.000000007,10.000000007,6.000000007000001,40.000000007,0.6000000001866667,15.000000007,91.000000004,100.3,-111.8
18.000000007,19.000000007,7.000000007000001,49.000000007,0.5000000000972222,36.000000007,164.50000000400001,97.8,-122.6
23.000000007,12.000000007,12.000000007,33.000000007,0.6774193549115505,31.000000007,195.400000004,122.6,-97.8
25.000000007,10.000000007,7.000000007000001,42.000000007,0.7777777779506173,9.000000007,64.100000004,117.0,-96.9
25.000000007,13.000000007,4.000000007000001,34.000000007,0.6521739131493384,23.000000007,111.10000000400001,96.9,-117.0
19.000000007,14.000000007,10.000000007,35.000000007,0.8095238095873016,21.000000007,100.50000000399999,109.8,-120.3
24.000000007,14.000000007,8.000000007,42.000000007,0.9047619047936508,21.000000007,74.800000004,120.3,-109.8
16.000000007,16.000000007,5.000000007000001,41.000000007,0.80000000007,20.000000007,77.700000004,103.1,-112.0
20.000000007,10.000000007,10.000000007,46.000000007,0.8148148148628258,27.000000007,95.10000000400001,112.0,-103.1
30.000000007,13.000000007,11.000000007,27.000000007,0.6250000001640625,16.000000007,91.900000004,125.7,-103.6
19.000000007,19.000000007,8.000000007,34.000000007,0.8888888889320987,18.000000007,100.60000000400001,103.6,-125.7
18.000000007,17.000000007,7.000000007000001,34.000000007,0.7741935484380853,31.000000007,67.100000004,114.2,-124.3
14.000000007,13.000000007,8.000000007,37.000000007,0.8666666666977778,30.000000007,82.000000004,124.3,-114.2
15.000000007,13.000000007,4.000000007000001,55.000000007,0.8750000000273438,32.000000007,71.700000004,104.8,-110.5
23.000000007,9.000000007,7.000000007000001,41.000000007,0.8181818182396694,22.000000007,79.300000004,110.5,-104.8
25.000000007,10.000000007,12.000000007,42.000000007,0.8333333333981482,18.000000007,56.800000004,117.6,-106.4
22.000000007,16.000000007,3.000000007,35.000000007,0.7187500000615236,32.000000007,44.800000004000005,106.4,-117.6
26.000000007,9.000000007,8.000000007,38.000000007,0.5714285715714286,21.000000007,75.000000004,120.5,-122.9
29.000000007,9.000000007,3.000000007,32.000000007,0.9523809523968254,21.000000007,105.70000000399999,122.9,-120.5
12.000000007,17.000000007,10.000000007,53.000000007,0.5925925926982167,27.000000007,79.900000004,91.1,-100.4
18.000000007,16.000000007,9.000000007,44.000000007,0.7419354839292404,31.000000007,136.900000004,100.4,-91.1
24.000000007,12.000000007,6.000000007000001,39.000000007,0.5555555557283951,18.000000007,79.300000004,112.5,-114.8
24.000000007,11.000000007,3.0000000070000006,39.000000007,0.7777777778641976,18.000000007,79.800000004,114.8,-112.5
23.000000007,10.000000007,6.000000007000001,38.000000007,0.8275862069381689,29.000000007,133.500000004,102.6,-130.9
22.000000007,10.000000007,6.000000007000001,52.000000007,0.8148148148628258,27.000000007,127.80000000400001,130.9,-102.6
15.000000007,18.000000007,10.000000007,38.000000007,0.8571428572142857,14.000000007,133.500000004,84.9,-102.7
17.000000007,20.000000007,7.000000007000001,48.00000000700001,0.7037037037805213,27.000000007,140.90000000400002,102.7,-84.9
24.000000007,13.000000007,7.000000007000001,48.000000007,0.7812500000478516,32.000000007,56.000000004,120.0,-109.0
24.000000007,9.000000007,7.000000007000001,45.000000007,0.8666666667288889,15.000000007,67.300000004,109.0,-120.0
25.000000007,9.000000007,9.000000007,35.000000007,0.7037037037805213,27.000000007,91.000000004,113.3,-98.4
19.000000007,16.000000007,3.0000000070000006,35.000000007,0.6764705883019032,34.000000007,86.800000004,98.4,-113.3
22.000000007,12.000000007,5.000000007000001,35.000000007,0.6086956522930057,23.000000007,66.60000000400001,105.9,-115.1
28.000000007,10.000000007,7.000000007000001,33.000000007,0.7037037037805213,27.000000007,29.300000004,115.1,-105.9
18.000000007,14.000000007,12.000000007,45.000000007,0.7391304348223062,46.000000007,74.700000004,119.8,-111.2
30.000000007,16.000000007,8.000000007,35.000000007,0.9473684210720221,19.000000007,106.500000004,111.2,-119.8
28.000000007,7.000000007000001,9.000000007,42.000000007,0.6538461539393491,26.000000007,177.600000004,122.9,-116.9
19.000000007,11.000000007,1.0000000070000004,44.000000007,0.8125000000820313,16.000000007,62.500000004,116.9,-122.9
25.000000007,17.000000007,5.000000007000001,43.000000007,0.7894736842880886,19.000000007,89.200000004,118.6,-128.6
27.000000007,10.000000007,14.000000007,35.000000007,0.6666666667638889,24.000000007,60.800000004,128.6,-118.6
22.000000007,16.000000007,5.000000007000001,45.000000007,0.6818181819194215,22.000000007,91.700000004,105.3,-106.4
19.000000007,9.000000007,10.000000007,37.000000007,0.6750000000568751,40.000000007,60.800000004000005,106.4,-105.3
20.000000007,13.000000007,6.000000007000001,31.000000007,0.7500000001458333,12.000000007,101.10000000400001,98.4,-119.8
23.000000007,14.000000007,7.000000007000001,45.000000007,0.6896551724887039,29.000000007,84.700000004,119.8,-98.4
12.000000007,10.000000007,3.0000000070000006,37.000000007,0.7826086957183365,23.000000007,88.00000000399999,105.9,-128.5
23.000000007,11.000000007,7.000000007000001,41.000000007,0.7741935484380853,31.000000007,106.50000000399999,128.5,-105.9
23.000000007,10.000000007,7.000000007000001,33.000000007,0.6666666668222222,15.000000007,63.100000004,105.4,-103.0
26.000000007,12.000000007,7.000000007000001,49.00000000700001,0.5625000001914062,16.000000007,76.700000004,103.0,-105.4
21.000000007,13.000000007,2.0000000070000006,45.000000007,0.8076923077440828,26.000000007,71.200000004,101.8,-120.6
24.000000007,9.000000007,4.000000007000001,48.000000007,0.6428571429464286,28.000000007,111.10000000400001,120.6,-101.8
29.000000007,14.000000007,9.000000007,44.000000007,0.6000000001866667,15.000000007,118.50000000400001,102.5,-111.2
26.000000007,11.000000007,8.000000007,37.000000007,0.730769230841716,26.000000007,56.700000003999996,111.2,-102.5
22.000000007,9.000000007,6.000000007000001,48.000000007,0.9047619047936508,21.000000007,82.700000004,109.6,-118.1
27.000000007,9.000000007,4.000000007000001,54.00000000700001,0.6363636364793388,22.000000007,97.10000000400001,118.1,-109.6
29.000000007,14.000000007,8.000000007,35.000000007,0.7500000000625,28.000000007,95.100000004,124.4,-120.9
24.000000007,14.000000007,7.000000007000001,36.000000007,0.8846153846464497,26.000000007,91.100000004,120.9,-124.4
21.000000007,16.000000007,8.000000007,40.000000007,0.9090909091487603,11.000000007,71.300000004,102.6,-104.9
15.000000007,10.000000007,9.000000007,40.000000007,0.7500000000729167,24.000000007,88.60000000400001,104.9,-102.6
18.000000007,20.000000007,7.000000007000001,32.000000007,0.7857142857678572,28.000000007,105.60000000400001,102.5,-131.6
32.000000007,10.000000007,7.000000007000001,45.000000007,0.8823529412249135,17.000000007,88.600000004,131.6,-102.5
25.000000007,17.000000007,4.000000007000001,37.000000007,0.6428571430357143,14.000000007,81.60000000400001,104.5,-114.9
30.000000007,8.000000007,10.000000007,31.000000007,0.9259259259451303,27.000000007,75.60000000400001,114.9,-104.5
24.000000007,8.000000007,4.000000007000001,29.000000007,0.7142857143809523,21.000000007,92.800000004,126.5,-114.8
24.000000007,10.000000007,6.000000007000001,29.000000007,0.8000000001400001,10.000000007,71.900000004,114.8,-126.5
25.000000007,16.000000007,2.0000000070000006,30.000000007,0.6470588236747405,17.000000007,108.20000000399999,119.0,-130.7
26.000000007,6.000000007000001,7.000000007000001,32.000000007,0.7222222223302469,18.000000007,137.10000000399998,130.7,-119.0
23.000000007,13.000000007,11.000000007,37.000000007,0.5000000002916667,12.000000007,190.700000004,89.4,-111.5
23.000000007,16.000000007,8.000000007,57.000000007,0.6363636364407714,33.000000007,39.300000004,111.5,-89.4
17.000000007,13.000000007,8.000000007,24.000000007,0.700000000105,20.000000007,88.10000000400001,123.1,-108.6
18.000000007,19.000000007,7.000000007000001,32.000000007,0.8148148148628258,27.000000007,77.300000004,108.6,-123.1
21.000000007,7.000000007000001,6.000000007000001,45.000000007,0.6875000001367187,16.000000007,50.400000004,97.4,-102.0
22.000000007,10.000000007,3.0000000070000006,51.000000007,0.6923076923905326,26.000000007,86.300000004,102.0,-97.4
16.000000007,11.000000007,7.000000007000001,38.000000007,0.6666666668611111,12.000000007,81.000000004,114.7,-99.0
22.000000007,15.000000007,7.000000007000001,35.000000007,0.4736842107202216,19.000000007,65.40000000399999,99.0,-114.7
20.000000007,15.000000007,10.000000007,52.000000007,0.70000000007,30.000000007,71.40000000399999,102.6,-108.1
20.000000007,15.000000007,7.000000007000001,34.000000007,0.863636363679752,22.000000007,87.40000000399999,108.1,-102.6
16.000000007,15.000000007,12.000000007,47.000000007,0.8125000000820313,16.000000007,100.10000000400001,91.2,-96.7
22.000000007,17.000000007,11.000000007,50.00000000700001,0.8750000000546875,16.000000007,151.60000000399998,96.7,-91.2
31.000000007,18.000000007,6.000000007000001,44.000000007,0.7727272727995868,22.000000007,123.900000004,119.9,-100.8
18.000000007,11.000000007,8.000000007,36.000000007,0.8846153846464497,26.000000007,153.400000004,100.8,-119.9
21.000000007,12.000000007,8.000000007,39.000000007,0.7826086957183365,23.000000007,128.000000004,97.1,-108.1
25.000000007,13.000000007,5.000000007000001,47.000000007,0.863636363679752,22.000000007,120.000000004,108.1,-97.1
23.000000007,19.000000007,3.000000007,41.000000007,0.9600000000112,25.000000007,113.700000004,109.3,-136.4
39.000000007,6.000000007000001,14.000000007,37.000000007,0.7222222223302469,18.000000007,157.900000004,136.4,-109.3
33.000000007,18.000000007,12.000000007,42.000000007,0.6875000001367187,16.000000007,99.50000000400001,113.4,-103.8
19.000000007,19.000000007,10.000000007,45.000000007,0.6666666669259259,9.000000007,70.000000004,103.8,-113.4
27.000000007,12.000000007,10.000000007,37.000000007,0.7857142857678572,28.000000007,173.100000004,109.9,-88.8
21.000000007,16.000000007,5.000000007000001,30.000000007,0.60000000028,10.000000007,163.00000000400001,88.8,-109.9
32.000000007,19.000000007,7.000000007000001,47.000000007,0.8571428571904762,21.000000007,85.900000004,114.2,-104.0
19.000000007,12.000000007,12.000000007,40.000000007,0.8235294118010381,34.000000007,101.200000004,104.0,-114.2
24.000000007,13.000000007,12.000000007,47.000000007,0.8888888889753086,9.000000007,63.500000004,86.9,-101.4
26.000000007,15.000000007,7.000000007000001,53.000000007,0.615384615591716,13.000000007,116.70000000399999,101.4,-86.9
14.000000007,14.000000007,7.000000007000001,41.000000007,0.7241379311010702,29.000000007,87.700000004,84.3,-95.1
21.000000007,15.000000007,6.000000007000001,44.000000007,0.7500000000486112,36.000000007,63.800000004,95.1,-84.3
22.000000007,14.000000007,7.000000007000001,42.000000007,0.7500000000546876,32.000000007,171.100000004,123.8,-105.2
25.000000007,9.000000007,7.000000007000001,33.000000007,0.6666666667962963,18.000000007,148.700000004,105.2,-123.8
21.000000007,13.000000007,5.000000007000001,46.00000000700001,0.6315789475041551,19.000000007,56.000000004,104.4,-102.1
17.000000007,16.000000007,8.000000007,30.000000007,0.7666666667211112,30.000000007,107.000000004,102.1,-104.4
26.000000007,10.000000007,6.000000007000001,41.000000007,0.8000000001400001,10.000000007,99.40000000399999,104.9,-106.1
22.000000007,8.000000007,7.000000007000001,50.000000007,0.6333333334188889,30.000000007,92.40000000399999,106.1,-104.9
21.000000007,10.000000007,7.000000007000001,44.00000000700001,0.8235294118373703,17.000000007,54.000000004,99.5,-113.1
21.000000007,12.000000007,7.000000007000001,47.000000007,0.9230769231183432,13.000000007,67.60000000400001,113.1,-99.5
24.000000007,11.000000007,8.000000007,48.000000007,0.7500000000729167,24.000000007,93.700000004,112.5,-100.2
23.000000007,12.000000007,5.000000007000001,41.000000007,0.6296296297256516,27.000000007,58.500000004,100.2,-112.5
16.000000007,14.000000007,5.000000007000001,58.000000007,0.8461538461952662,26.000000007,110.50000000400001,100.3,-94.1
23.000000007,11.000000007,7.000000007000001,42.000000007,0.5909090910392563,22.000000007,98.300000004,94.1,-100.3
26.000000007,20.000000007,6.000000007000001,41.000000007,0.8235294118373703,17.000000007,80.400000004,108.2,-96.0
13.000000007,13.000000007,11.000000007,46.00000000700001,0.9090909091198347,22.000000007,94.200000004,96.0,-108.2
18.000000007,13.000000007,6.000000007000001,45.000000007,0.8235294118373703,17.000000007,87.200000004,98.4,-99.6
19.000000007,11.000000007,10.000000007,37.000000007,0.9285714286071428,14.000000007,40.700000003999996,99.6,-98.4
